"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2011-08-24,94.843033,22.687536,33.295662,26.519264,17.5397,31.874998,55.139507,64.222694,21.118799,33.18,80.4041702281883,79.6652887820947,2402.574
2011-08-25,93.362488,22.096712,32.878349,26.092236,17.5991,31.25522,55.220783,64.345573,21.090599,33.330002,80.5774482216029,80.2187457602796,2398.848
2011-08-26,94.771004,22.355198,33.492054,26.680183,17.573999,31.788698,55.423935,64.778648,21.185499,33.619999,80.8064880450771,80.523057769174,2415.01
2011-08-30,97.668053,22.827854,33.909382,27.342386,18.1817,32.863483,55.776112,64.88398,21.807199,34.52,80.83813590746,80.6271443652871,2414.984
2011-08-31,98.148247,23.27836,34.506718,27.651827,18.6682,33.538177,55.925575,65.059586,22.132401,34.59,80.3098277525026,80.2595615595992,2397.636
2011-09-01,97.147858,22.835239,34.285793,27.410465,18.3526,33.357727,56.197319,65.139496,22.214701,34.189999,80.8935524794838,80.9949937416336,2396.894
2011-09-02,94.610954,22.052404,33.53297,26.723499,17.8337,32.604595,56.326344,65.362717,21.784401,33.84,81.9865898136621,82.1499283332929,2424.519
2011-09-06,93.946709,20.981537,32.714699,26.333603,17.1924,32.267258,56.326344,65.121841,21.447399,33.740002,83.2837424340913,82.1636231633045,2430.648
2011-09-07,96.579659,21.734838,33.344772,27.255751,17.7486,33.224361,56.251686,65.362717,22.030199,34.330002,82.8028083830391,81.6905979357354,2417.041
2011-09-08,95.595299,21.195711,33.091103,26.630674,17.684099,32.486923,56.42149,65.368607,22.077801,34.169998,83.1040527669312,82.2063349316079,2420.17
2011-09-09,93.042374,20.08054,32.191002,25.857063,16.701401,31.388586,56.387508,64.875069,21.9828,33.599998,83.9077846331143,82.6948168969361,2426.22
2011-09-12,93.682625,19.77774,32.379196,25.529047,16.035299,31.325829,56.156555,64.593079,21.7176,33.689999,84.1472602898117,82.4582658544604,2415.135
2011-09-13,94.442902,20.021458,33.05019,25.572376,16.1178,31.3729,56.013889,64.781067,21.5949,33.709999,83.7266135236768,82.1104690465114,2404.273
2011-09-14,95.7714,20.693516,33.189304,25.349575,16.0662,31.286608,56.02066,64.369774,21.5557,33.48,83.0388168390402,82.1660401586912,2393.809
2011-09-15,97.500031,21.454195,33.614799,25.776604,16.674101,31.741623,55.76252,64.475533,21.6814,33.77,82.6242596714475,81.3782409484067,2374.117
2011-09-16,98.076225,21.350809,33.868465,25.949892,16.7666,31.796535,55.810059,64.487259,21.947001,33.400002,83.1611804506277,81.6505811452075,2380.588
2011-09-19,97.123878,20.627047,33.279301,25.145338,16.125601,30.855124,55.979927,64.228806,21.755301,32.740002,83.6690584422612,82.4331962962463,2392.299
2011-09-20,97.011841,20.671356,33.402054,24.984428,16.258801,30.627611,56.041077,64.258179,21.700399,32.75,83.751293317809,82.5310959732997,2398.472
2011-09-21,94.002724,20.028843,33.05019,24.161308,16.221201,29.490057,56.00029,63.929138,21.230801,32.360001,83.9077846331143,83.1889437681228,2398.805
2011-09-22,91.129662,19.253386,32.272831,22.979242,14.9581,27.418928,56.013889,62.806965,20.7087,30.889999,84.7117430630266,84.3377238722302,2414.369
2011-09-23,91.561829,19.497103,32.501945,23.189671,14.9444,28.148529,55.606266,61.796406,20.718901,30.530001,84.1141845120862,83.3868480586657,2399.465
2011-09-26,93.823082,20.102695,32.73106,23.635263,15.1979,28.57217,55.361679,60.874004,20.667299,30.879999,83.4392729355475,82.841820842276,2387.44
2011-09-27,94.88533,20.804293,33.410225,24.229393,15.9464,29.482212,55.30735,61.949177,21.004,31.549999,82.3572301669658,82.2676246232544,2345.073
2011-09-28,92.913719,20.4498,33.230217,23.461973,15.811,28.595713,55.137497,62.002071,20.8937,30.75,81.9544470337296,82.1982742383959,2353.342
2011-09-29,93.72654,21.099707,33.762085,23.666206,15.9222,28.987974,55.083138,62.460312,20.9909,31.299999,81.9946276752166,82.0653982461471,2347.072
2011-09-30,91.489388,20.176548,33.025642,22.756447,15.8679,27.536604,55.175171,61.943275,20.883101,30.190001,82.9654937448725,82.7183506984038,2371.653
2011-10-03,88.729172,19.319857,32.608322,22.081852,15.5847,26.956059,54.88892,61.448318,20.336201,29.75,83.5458726183355,84.0232998407797,2396.858
2011-10-04,90.58004,19.836826,32.649239,22.409863,15.1297,27.371855,54.582237,60.893665,20.2425,29.76,84.2879920436769,83.4909140856818,2411.14
2011-10-05,92.382637,20.353792,32.616501,23.047319,15.6106,28.007311,54.575439,61.406986,20.313,30.290001,83.3491900584542,82.9435107064467,2391.49
2011-10-06,94.072571,21.099707,32.681961,23.913765,15.9289,28.933043,54.561806,62.138584,20.9408,31.08,82.518952707944,82.1378467448968,2361.863
2011-10-07,93.404655,20.900299,32.551044,24.056097,16.0914,28.587864,54.459579,61.985176,20.937099,30.85,82.0348299875155,81.4228967817525,2351.254
2011-10-10,96.551117,21.963778,33.213852,25.132967,16.588499,29.866627,54.323242,62.876068,21.161301,31.709999,81.3862132281072,81.4228967817525,2320.672
2011-10-11,96.631599,21.897316,33.222031,25.046322,16.472099,29.882326,54.6436,62.699066,20.9704,31.85,81.3383924331667,80.8413014435126,2314.4
2011-10-12,97.428268,22.569376,33.344772,25.559999,16.9788,30.721754,54.629929,63.194679,21.0602,31.93,80.5380308199514,80.3640597883899,2295.136
2011-10-13,97.267326,22.45121,33.46751,25.522861,16.630899,30.447174,54.691299,63.377583,21.3216,31.91,81.2030679480312,80.5742940486617,2303.924
2011-10-14,98.933121,22.783546,33.557533,26.079863,16.818199,31.059101,54.745804,63.578178,21.3568,32.720001,80.4671329369809,80.0690220278353,2285.145
2011-10-17,97.098381,21.919468,33.672085,25.31863,16.582001,30.007847,54.977486,63.749294,21.477501,32.290001,81.2587597786288,80.798578209185,2296.693
2011-10-18,99.029671,22.392124,33.827545,25.671392,16.4855,30.808052,55.195572,63.86731,21.400999,32.799999,81.946413504808,80.6303008140824,2311.483
2011-10-19,97.782326,21.941626,33.385681,25.231991,16.5839,30.219666,55.41367,63.861359,21.2463,31.98,81.577805909299,80.756670295384,2307.174
2011-10-20,98.249115,21.853003,33.213852,25.114397,15.9519,29.639116,55.393246,63.707939,21.1693,32.130001,82.0670074489078,80.5317260042681,2318.585
2011-10-21,100.05172,22.635839,33.631157,25.696156,16.5333,30.486397,55.652206,63.772884,21.368299,32.400002,81.2030679480312,80.2925448437828,2305.637
2011-10-24,101.355347,22.953411,33.925751,26.438816,16.990601,31.678865,55.768097,64.168167,21.880899,33.169998,81.075929930945,80.1795213305501,2288.485
2011-10-25,99.383766,22.517677,33.737545,25.75185,16.889999,31.051247,56.088417,64.315666,21.553301,33.200001,81.577805909299,81.164108648682,2296.708
2011-10-26,100.389687,22.842627,33.631157,26.172693,16.734501,31.623951,55.992985,64.522171,21.638,32.790001,81.7458565388215,80.4112508267945,2299.103
2011-10-27,103.858017,24.548624,34.907673,27.880816,17.5149,33.546017,55.883919,65.236092,22.066601,33.700001,80.4041702281883,78.9138292765657,2270.57
2011-10-28,103.849998,24.201525,35.161343,27.658024,17.3892,33.263596,56.02705,65.259697,22.4044,33.48,80.6326682398815,79.5306908790729,2263.353
2011-10-31,101.234619,22.724464,33.164753,26.414051,16.903799,32.016209,56.25061,65.135796,22.3645,33.290001,81.84205641785,81.1291423084274,2261.104
2011-11-01,98.546867,21.528053,32.673782,25.727097,16.459999,31.239534,56.654007,65.115005,22.0222,32.880001,83.9325231779402,82.1241566407563,2286.214
2011-11-02,100.099983,21.830849,32.559223,26.16032,16.621099,32.196644,56.736057,65.233505,22.000299,32.82,83.4556631438978,82.1523448855379,2287.681
2011-11-03,101.92672,22.746618,33.00927,26.537838,16.9529,32.526142,56.578823,65.630409,22.1008,33.439999,82.754071225542,81.4468306371261,2286.806
2011-11-04,101.299011,22.111485,32.83744,26.339794,16.7379,32.314331,56.551445,65.689667,22.2819,33.540001,83.4802550971866,81.7722991000252,2289.872
2011-11-07,101.91864,22.170572,33.254757,26.587341,16.690001,32.588898,56.599331,65.737068,22.2321,34.029999,83.8418543835554,81.7370444420333,2306.19
2011-11-08,103.246445,22.613686,33.042015,26.902977,16.870001,32.973324,56.435242,65.861412,22.3162,34.27,83.6690584422612,81.418908558067,2305.022
2011-11-09,99.440102,21.018471,32.673782,25.491913,16.219601,31.043402,56.510445,65.399384,22.291,33.599998,84.3294329931506,82.3451150384794,2308.359
2011-11-10,100.405754,21.446814,32.338287,25.80755,15.9921,31.247381,56.325848,65.452744,21.850599,33.810001,83.8583316019299,81.5826020787207,2311.827
2011-11-11,102.280785,22.244421,32.600136,26.414051,16.1465,32.000519,56.277981,65.713348,22.107,34.169998,82.9573511316083,81.5826020787207,2306.847
2011-11-14,101.299011,21.616674,32.501945,25.863249,16.215099,31.561178,56.257462,65.417175,22.0583,33.830002,83.8336171098993,81.5889974537873,2312.467
2011-11-15,101.862335,21.417273,32.665596,26.042734,16.0324,31.757322,56.161739,65.109177,22.0975,34.150002,83.8253807264575,81.6729878906843,2325.051
2011-11-16,100.172417,20.996313,32.272831,25.368145,16.1786,30.902189,56.23695,65.03804,21.778601,34.130001,83.5540787968522,82.0348299875155,2322.954
2011-11-17,98.579041,20.708286,31.830956,24.953489,16.076799,30.117672,55.813046,64.652977,21.435699,33.380001,82.9247894681171,82.3556147032222,2304.594
2011-11-18,98.450279,20.90769,32.035522,24.941109,15.7524,30.235352,55.71048,64.712212,21.320999,33.150002,82.324927513901,81.951233518208,2297.047
2011-11-21,96.60746,20.272552,31.299078,24.179876,15.2773,29.262539,55.580578,64.131691,20.8538,32.91,82.7378325192836,82.3976280913436,2295.992
2011-11-22,96.221169,20.095308,31.708214,24.254141,15.2182,29.364534,55.587395,63.722935,20.870001,33.130001,82.705365621175,82.705365621175,2303.653
2011-11-23,94.096703,19.401093,30.988132,23.523857,14.9369,28.415262,55.307091,63.136475,20.594801,32.630001,80.8777149102798,82.9777093132328,2307.794
2011-11-25,93.863319,19.268162,30.873573,23.393892,14.8357,28.321125,55.197704,63.213516,20.736099,32.389999,79.9727658108113,82.3289645832532,2301.856
2011-11-28,96.599442,20.427647,31.830956,24.353168,15.2332,29.678349,55.307091,63.764423,21.1245,32.860001,79.6839811073751,82.2450383645327,2288.024
2011-11-29,96.945473,20.545811,32.043705,24.538834,15.0332,29.54497,55.170334,63.847332,21.318399,33.419998,79.4506733698668,82.1048337076953,2273.408
2011-11-30,100.91275,21.764378,33.164753,25.968458,15.894,31.388586,55.314369,64.297546,21.741199,33.790001,79.8477449022656,81.4899310808852,2258.205
2011-12-01,100.880547,21.572361,32.73106,25.720907,15.677,31.294456,55.266376,64.583649,21.8459,33.639999,80.6405602114561,81.3360022048967,2241.825
2011-12-02,100.864456,21.55759,32.976543,25.863249,15.759,31.200312,55.657326,64.994072,21.9354,33.52,80.9886495649334,81.7690934400366,2249.632
2011-12-05,101.902557,21.830849,33.066544,26.24696,16.1703,31.710241,55.876873,64.976212,21.958401,33.419998,80.4435155677395,81.6849942865715,2249.656
2011-12-06,101.958885,21.82346,32.935638,25.906574,15.7344,31.278755,55.588741,65.196297,21.913099,33.759998,80.5695630439011,81.3216624577152,2253.102
2011-12-07,102.280785,21.889933,33.140202,26.073673,15.3105,31.404287,55.966038,65.047577,22.1035,33.41,81.2348867082121,81.797147652701,2262.216
2011-12-08,100.116074,20.929842,32.403751,25.201042,14.9685,30.274576,55.972904,64.726433,21.8293,32.889999,81.9303490455258,82.2732722539608,2266.474
2011-12-09,101.76577,21.579746,33.132019,25.665211,15.0079,30.886499,55.760262,64.845329,21.631599,33.060001,80.8697974047515,81.5450403847864,2270.693
2011-12-12,100.301163,20.678747,32.493755,24.91017,14.6379,29.725416,55.705364,64.839409,21.602501,32.599998,81.8982305183511,81.9375776234756,2279.082
2011-12-13,99.375725,20.132235,32.403751,24.650232,14.6733,29.450836,56.068901,64.94648,21.6488,33.049999,81.84205641785,82.3160467278095,2292.051
2011-12-14,98.281296,19.844212,32.191002,24.402678,14.5406,29.027187,56.206116,64.869141,21.657101,31.719999,82.705365621175,82.8214993307384,2298.863
2011-12-15,98.651459,19.95499,32.019165,24.340796,14.6445,29.215471,56.185528,64.738281,21.653299,31.43,82.5027647446193,82.7792481490825,2297.04
2011-12-16,98.804344,19.814671,31.790045,24.48313,14.4789,29.435141,56.240387,64.892929,21.6884,31.620001,83.2592141508159,83.2722949128694,2298.466
2011-12-19,97.758224,19.718658,31.387224,23.919945,14.4753,28.674162,56.35704,64.809677,21.483999,31.610001,83.0225166601016,83.5819864366018,2298.926
2011-12-20,100.687408,20.621214,32.109814,24.79163,14.7686,29.875679,56.247246,65.142776,21.781799,32.43,82.4299621252854,82.6542586712634,2279.749
2011-12-21,100.848381,20.449371,31.827423,24.747175,14.9396,29.97072,56.082649,65.202278,21.987301,32.810001,82.5918417924602,82.3023239492983,2268.93
2011-12-22,101.860504,20.725817,31.952003,25.007471,14.8872,30.366749,56.322723,65.249825,22.1444,32.91,82.510858289589,82.4574570281428,2269.47
2011-12-23,102.670219,20.822947,32.251015,25.090008,14.9767,30.485552,56.052715,65.214157,22.340401,33.029999,82.3814663064682,81.8388477496292,2264.565
2011-12-28,101.496147,20.329824,31.569931,24.474186,14.9934,29.685593,56.445301,65.300117,22.2061,33.080002,82.9166512491179,82.7118578794888,2278.672
2011-12-29,102.459679,20.778114,32.018444,24.778927,15.0323,30.026171,56.527931,65.425507,22.2957,33.139999,83.3410060123452,82.8532032844576,2295.778
2011-12-30,101.990067,20.845356,32.126427,24.715435,14.8337,30.049921,56.727688,65.527,22.302401,32.98,83.4556631438978,83.0371866627427,2295.589
2012-01-03,103.658051,21.555143,32.923771,25.521725,15.1701,30.968691,56.706982,64.923981,22.5084,34.16,82.8841071575123,82.459074689505,2271.906
2012-01-04,103.747093,21.196514,32.923771,25.674088,14.8565,30.794441,56.562336,65.103096,22.671101,34.32,82.6729127367753,82.2192338493889,2278.354
2012-01-05,104.087181,20.740755,32.583233,25.426491,14.5702,30.659803,56.514191,65.007553,22.814899,33.799999,83.1611804506277,82.0782728401585,2298.667
2012-01-06,103.860451,20.397066,32.234402,25.109051,14.5869,30.271698,56.665714,64.720978,22.752501,33.950001,83.2428663766382,82.3750025689154,2307.779
2012-01-09,103.990021,20.553968,32.242699,25.121746,14.4575,30.588514,56.762108,64.625465,22.677999,33.990002,83.3164591772455,82.3750025689154,2303.627
2012-01-10,104.92926,20.957426,32.691208,25.635998,14.6979,31.253826,56.803448,64.607536,22.8976,34.25,82.9980729906004,82.290217705104,2295.184
2012-01-11,105.010246,20.890188,32.533394,25.724878,14.5586,31.277596,56.93428,64.58963,23.066299,34.029999,83.5622858620224,82.8133722615462,2316.493
2012-01-12,105.261246,21.16663,32.392212,25.870899,14.9236,31.404312,56.906715,64.643311,22.9352,33.48,83.3983129037001,82.6583135090098,2308.258
2012-01-13,104.856415,20.718344,32.525097,25.674088,14.9181,31.119177,57.003132,64.619484,23.235399,33.48,83.9737719168795,83.1399565555314,2324.327
2012-01-17,105.058807,21.218929,32.483574,25.98518,15.2564,31.713209,57.168427,64.667259,23.3955,33.759998,83.751293317809,83.1971113899687,2330.367
2012-01-18,106.23288,21.652271,32.815807,26.435926,15.5405,32.513168,57.168427,65.019554,23.321301,33.700001,83.8089106297969,82.8572688592894,2320.926
2012-01-19,106.832069,22.085621,33.123104,26.543858,15.8348,32.798306,57.223515,65.186684,23.656601,33.77,83.193844235383,82.2200401056688,2299.446
2012-01-20,106.8078,22.070673,33.471943,26.715281,16.0256,32.77454,57.030685,65.365776,23.9706,33.380001,82.6242596714475,81.8372434674106,2281.064
2012-01-23,106.904915,22.279875,33.613132,26.829548,16.309299,33.091358,57.092693,65.532974,23.8361,33.77,82.2845687948503,81.62498171567,2265.123
2012-01-24,106.8078,22.160332,33.347359,26.670828,16.221201,33.138882,57.085808,65.329987,23.862801,33.68,82.1072488008063,81.5538297141079,2250.034
2012-01-25,107.698463,22.459185,33.754349,27.286652,16.097601,33.511135,57.36813,65.521034,24.0529,33.93,82.4946720729325,82.0782728401585,2260.173
2012-01-26,107.147835,22.548847,33.737724,27.235863,16.7465,33.376488,57.726246,65.956871,24.103901,34.040001,83.0958951937938,82.5894110156153,2290.834
2012-01-27,107.083099,22.586203,33.854012,27.489813,16.711,33.550732,57.93977,65.879272,24.1129,34.139999,83.2020123864824,82.9166512491179,2295.647
2012-01-30,106.710617,22.20516,33.696194,27.191425,16.5837,33.067589,57.925995,66.01062,23.8764,33.82,83.7348392327301,83.300916961817,2304.578
2012-01-31,106.69442,22.317232,33.820782,27.223171,16.793501,33.352726,58.196732,66.273331,23.9886,33.77,83.7759811144292,83.6846762313527,2319.976
2012-02-01,107.593193,22.795404,34.144711,27.553301,17.1828,34.089321,58.134548,66.136635,24.0441,33.75,83.2510398223291,83.4433701556557,2329.785
2012-02-02,107.828003,22.892534,34.153011,27.559643,17.3531,34.184368,58.238106,66.556252,24.207399,33.73,83.2510398223291,83.4868142975649,2329.093
2012-02-03,109.342117,23.28105,34.277596,27.940569,17.4716,34.754627,58.238106,66.592216,24.4902,34.009998,82.5918417924602,82.661557536753,2327.968
2012-02-06,109.204521,23.094257,34.302513,27.743761,17.5375,34.46159,58.348633,66.646149,24.561501,34.169998,82.9573511316083,82.789808721252,2330.785
2012-02-07,109.495972,23.348293,34.634747,27.769154,17.414101,34.53286,58.148354,66.790009,24.254601,34.32,82.3410770979746,82.2490711246981,2317.976
2012-02-08,109.819885,23.520136,34.709496,27.934223,17.5485,34.778393,58.169071,66.646149,24.345301,34.459999,82.1877966369829,82.17812630884,2316.63
2012-02-09,109.973709,23.594849,34.767635,27.927877,17.3878,34.762547,58.100037,66.724068,24.268,34.57,81.9142880503117,81.7426520190816,2310.919
2012-02-10,109.212578,23.012075,34.21946,27.299351,16.916,33.994278,58.238106,66.520256,24.180901,34.259998,82.8028083830391,82.1459009199771,2306.26
2012-02-13,109.973709,23.18392,34.584904,27.71837,17.158701,34.548702,58.245087,66.873901,24.3699,34.41,82.599944950328,82.2434253213679,2316.405
2012-02-14,109.852249,22.959774,34.485237,27.515209,17.0686,34.263569,58.231274,66.981834,24.472099,34.48,82.8353173618993,82.5505292866605,2317.919
2012-02-15,109.366425,22.825293,35.041721,27.559643,17.1029,34.358616,58.307198,67.071747,24.870199,34.619999,83.1693450740781,82.6202066712363,2334.47
2012-02-16,110.540512,23.16898,35.340733,27.712019,16.8517,34.730869,58.072353,66.993813,24.947701,34.880001,82.8841071575123,82.1740973748505,2330.433
